source_id,journal_name,year,count,count_israel,count_australia,count_france,count_belgium,count_syria,count_lebanon,count_egypt,count_iraq,"count_""south_africa""",count_germany,count_japan,count_italy,"count_""united_states"
S38600022,Human Rights Quarterly,2012,73,0,0,4,0,0,0,2,1,4,1,1,0,7
S38600022,Human Rights Quarterly,2009,72,0,0,6,1,0,0,0,3,3,8,1,1,13
S38600022,Human Rights Quarterly,2014,70,1,2,1,2,1,0,1,0,1,2,1,1,5
S38600022,Human Rights Quarterly,2013,68,0,1,7,1,0,0,0,2,1,4,0,1,7
S38600022,Human Rights Quarterly,2008,67,2,1,2,1,0,0,0,7,0,2,1,0,14
S38600022,Human Rights Quarterly,2015,66,1,1,2,0,0,1,1,3,1,3,0,1,6
S38600022,Human Rights Quarterly,2016,66,1,1,0,0,2,0,1,2,4,2,2,1,9
S38600022,Human Rights Quarterly,2017,65,1,1,4,1,0,0,0,1,3,5,3,0,8
S38600022,Human Rights Quarterly,2011,64,0,2,2,0,0,1,0,2,0,0,1,0,7
S38600022,Human Rights Quarterly,2010,62,2,0,1,0,0,1,0,2,4,1,0,0,7
S38600022,Human Rights Quarterly,2018,62,0,0,3,0,0,0,0,0,0,3,0,0,4
S38600022,Human Rights Quarterly,2021,62,2,0,4,0,2,0,0,1,0,3,1,0,3
S38600022,Human Rights Quarterly,2001,60,0,2,3,1,0,0,0,0,3,2,2,0,7
S38600022,Human Rights Quarterly,2004,59,0,0,0,1,0,0,0,1,2,1,1,0,4
S38600022,Human Rights Quarterly,1981,58,0,0,0,0,0,0,0,0,0,0,0,0,4
S38600022,Human Rights Quarterly,2020,58,1,1,1,0,1,1,0,2,3,1,1,0,12
S38600022,Human Rights Quarterly,1999,57,2,1,3,1,0,0,0,1,5,2,0,0,9
S38600022,Human Rights Quarterly,2005,57,1,1,3,0,0,0,1,3,1,1,1,0,6
S38600022,Human Rights Quarterly,1992,56,0,0,1,0,0,0,0,1,1,1,0,0,3
S38600022,Human Rights Quarterly,2002,55,0,0,1,0,0,0,0,0,1,1,0,0,8
S38600022,Human Rights Quarterly,2006,55,6,2,5,1,0,0,0,1,5,4,1,0,7
S38600022,Human Rights Quarterly,2003,54,0,1,2,0,0,0,1,0,2,0,1,0,6
S38600022,Human Rights Quarterly,2000,52,0,2,3,0,0,0,0,0,0,1,1,0,3
S38600022,Human Rights Quarterly,2007,51,1,1,2,0,0,0,0,1,3,0,0,0,3
S38600022,Human Rights Quarterly,2022,51,2,1,3,0,5,0,0,2,2,2,0,2,8
S38600022,Human Rights Quarterly,1996,50,4,2,5,0,2,1,1,0,4,8,1,0,11
S38600022,Human Rights Quarterly,2023,48,0,0,2,1,1,1,0,1,3,0,2,0,8
S38600022,Human Rights Quarterly,1988,47,0,0,0,0,0,0,0,0,0,0,0,0,5
S38600022,Human Rights Quarterly,1995,43,0,1,6,0,1,0,1,0,1,1,4,2,8
S38600022,Human Rights Quarterly,1998,43,1,1,3,0,0,0,0,1,6,3,1,2,9
S38600022,Human Rights Quarterly,2025,43,2,0,0,0,0,0,0,0,2,0,0,0,1
S38600022,Human Rights Quarterly,1991,42,0,1,2,0,0,0,0,1,3,0,0,0,5
S38600022,Human Rights Quarterly,1997,42,2,1,2,0,1,1,1,2,2,3,1,2,6
S38600022,Human Rights Quarterly,1982,41,0,0,1,0,0,0,0,0,1,0,0,0,4
S38600022,Human Rights Quarterly,2024,41,2,2,1,0,1,0,0,0,1,0,0,0,5
S38600022,Human Rights Quarterly,1994,39,0,0,0,0,0,1,0,0,0,1,0,1,0
S38600022,Human Rights Quarterly,1989,38,1,0,0,0,0,0,0,1,3,0,0,0,7
S38600022,Human Rights Quarterly,1990,38,0,1,1,1,0,0,1,1,2,0,0,1,1
S38600022,Human Rights Quarterly,1983,37,0,0,1,0,0,0,0,0,1,2,0,0,5
S38600022,Human Rights Quarterly,1986,37,0,0,1,0,0,0,0,0,5,1,1,0,5
S38600022,Human Rights Quarterly,1984,33,1,0,1,0,0,0,0,0,0,0,1,0,4
S38600022,Human Rights Quarterly,1985,33,0,0,1,0,0,0,0,0,3,1,1,1,2
S38600022,Human Rights Quarterly,1987,33,0,0,0,0,0,0,0,0,0,1,0,0,1
S38600022,Human Rights Quarterly,1993,33,0,1,0,0,0,0,0,1,0,0,0,0,1
S117214891,International Criminal Justice Review,2009,95,0,0,0,0,0,0,0,1,0,1,0,0,2
S117214891,International Criminal Justice Review,2008,86,0,1,0,0,0,1,0,0,2,0,0,0,3
S117214891,International Criminal Justice Review,2007,81,0,2,2,0,0,0,0,0,1,2,2,0,2
S117214891,International Criminal Justice Review,2010,75,1,1,1,1,0,0,0,1,0,2,2,0,8
S117214891,International Criminal Justice Review,2014,68,1,1,0,0,0,0,0,0,1,2,0,0,0
S117214891,International Criminal Justice Review,2011,65,0,0,0,1,0,0,0,0,0,1,0,0,7
S117214891,International Criminal Justice Review,2017,65,0,0,0,0,0,0,0,0,0,1,0,0,3
S117214891,International Criminal Justice Review,2015,64,0,0,0,0,0,0,0,0,0,1,0,0,4
S117214891,International Criminal Justice Review,2012,62,0,0,0,0,0,0,0,0,0,0,0,0,5
S117214891,International Criminal Justice Review,2006,59,0,3,0,0,0,0,0,0,1,0,1,1,2
S117214891,International Criminal Justice Review,2018,55,1,3,2,0,0,0,0,1,0,0,0,0,3
S117214891,International Criminal Justice Review,2024,55,0,0,0,1,0,0,0,0,0,1,0,0,2
S117214891,International Criminal Justice Review,2013,53,1,1,0,0,0,0,0,0,2,0,0,0,3
S117214891,International Criminal Justice Review,2019,46,0,1,2,1,0,0,0,0,0,1,0,0,4
S117214891,International Criminal Justice Review,2020,46,1,2,1,0,0,0,0,0,1,1,1,0,7
S117214891,International Criminal Justice Review,2003,40,0,0,1,0,0,0,0,0,0,0,1,0,0
S117214891,International Criminal Justice Review,2016,38,0,1,0,0,0,0,1,0,2,0,2,0,2
S117214891,International Criminal Justice Review,2002,36,2,0,1,0,0,0,1,0,0,1,1,2,2
S117214891,International Criminal Justice Review,2005,36,0,0,0,0,0,0,0,0,0,0,1,0,2
S117214891,International Criminal Justice Review,1992,34,0,1,0,0,0,0,0,0,0,1,2,0,1
S117214891,International Criminal Justice Review,2021,34,0,1,0,0,0,0,0,0,2,1,2,1,6
S117214891,International Criminal Justice Review,2023,34,0,0,0,0,0,0,0,0,0,0,0,0,3
S117214891,International Criminal Justice Review,2025,34,0,1,0,0,0,0,0,0,1,0,1,0,2
S117214891,International Criminal Justice Review,1993,31,0,2,0,0,0,0,0,0,1,0,1,0,3
S117214891,International Criminal Justice Review,2004,31,0,0,0,0,0,0,0,0,0,1,1,0,2
S117214891,International Criminal Justice Review,1991,30,0,0,0,0,0,0,0,1,0,1,1,0,2
S117214891,International Criminal Justice Review,2001,30,0,0,0,0,0,0,1,0,0,1,1,0,3
S117214891,International Criminal Justice Review,1994,29,0,0,0,0,0,0,0,0,0,0,2,0,1
S117214891,International Criminal Justice Review,2000,26,0,1,0,0,0,0,0,0,0,2,1,0,0
S117214891,International Criminal Justice Review,1995,24,0,1,0,0,0,0,0,0,1,0,0,0,1
S117214891,International Criminal Justice Review,1996,21,0,0,1,0,0,0,0,0,0,1,0,0,1
S117214891,International Criminal Justice Review,1998,21,1,0,0,0,0,0,0,0,1,1,1,1,1
S117214891,International Criminal Justice Review,1997,17,0,1,0,0,0,0,0,0,0,0,0,0,0
S117214891,International Criminal Justice Review,2022,17,0,1,0,0,0,1,0,0,3,1,0,0,1
S117214891,International Criminal Justice Review,1999,15,0,1,1,0,0,0,0,0,0,1,1,0,2
S144836642,Memory Studies,2023,122,1,4,2,1,0,0,0,0,3,6,5,1,5
S144836642,Memory Studies,2025,120,1,0,1,8,0,0,2,0,5,9,2,0,6
S144836642,Memory Studies,2021,119,2,0,3,1,1,1,0,0,0,6,5,2,8
S144836642,Memory Studies,2024,109,0,5,3,1,1,0,1,0,0,4,3,1,2
S144836642,Memory Studies,2022,101,3,1,4,0,0,1,0,1,2,6,1,0,3
S144836642,Memory Studies,2019,98,3,0,4,1,3,3,3,0,0,2,0,1,2
S144836642,Memory Studies,2017,84,3,3,1,2,0,1,0,2,1,4,0,1,2
S144836642,Memory Studies,2010,71,0,3,4,0,0,0,0,0,0,6,0,1,1
S144836642,Memory Studies,2018,70,2,3,1,0,0,0,0,0,1,3,0,3,0
S144836642,Memory Studies,2020,60,4,2,1,1,0,0,0,0,0,3,0,0,1
S144836642,Memory Studies,2013,58,2,11,4,0,0,0,0,0,0,4,5,4,2
S144836642,Memory Studies,2014,47,0,1,0,0,0,0,0,1,0,2,0,0,1
S144836642,Memory Studies,2016,46,0,1,1,0,0,0,0,1,0,0,1,0,0
S144836642,Memory Studies,2011,45,0,0,4,6,0,0,0,0,0,0,0,1,0
S144836642,Memory Studies,2015,45,1,1,1,0,0,0,0,0,0,3,0,0,1
S144836642,Memory Studies,2012,40,0,1,1,0,0,0,0,1,1,1,0,2,1
S144836642,Memory Studies,2008,31,0,0,1,0,0,0,0,0,0,2,0,0,0
S144836642,Memory Studies,2009,22,0,1,0,0,0,0,0,0,1,3,0,0,1
S144836642,Memory Studies,2007,13,0,0,0,0,0,0,0,0,0,0,0,0,1
S47258695,Memory,2018,158,0,0,0,0,0,0,0,0,0,0,1,0,1
S47258695,Memory,2015,148,0,1,0,0,0,0,0,0,0,3,1,0,0
S47258695,Memory,2004,141,2,0,1,0,0,0,0,0,0,0,1,0,2
S47258695,Memory,2013,140,1,0,0,0,0,1,0,0,0,0,0,1,1
S47258695,Memory,2021,133,0,0,0,1,0,0,0,0,0,0,0,1,2
S47258695,Memory,2024,127,0,0,1,1,0,1,0,0,0,2,0,1,1
S47258695,Memory,2020,126,0,1,0,1,0,0,0,0,0,0,1,0,0
S47258695,Memory,2012,123,1,1,0,0,0,0,0,0,0,2,0,1,2
S47258695,Memory,2017,117,1,1,0,0,0,0,0,0,0,0,2,0,0
S47258695,Memory,2014,114,0,1,0,0,0,0,0,1,0,1,1,1,2
S47258695,Memory,2023,114,0,0,2,2,0,0,0,0,0,2,1,0,2
S47258695,Memory,2016,110,0,0,0,0,0,0,0,0,0,0,0,0,1
S47258695,Memory,2025,108,0,0,1,0,0,1,0,0,0,1,0,0,3
S47258695,Memory,2008,98,0,0,0,0,0,0,0,0,0,0,0,2,2
S47258695,Memory,2019,93,0,1,1,0,0,0,0,0,0,2,0,0,1
S47258695,Memory,2011,88,0,0,0,0,0,0,0,0,0,2,0,0,1
S47258695,Memory,2022,87,0,0,1,0,0,0,0,0,0,0,1,0,2
S47258695,Memory,2009,79,0,1,0,0,0,0,0,0,0,0,0,0,0
S47258695,Memory,2007,71,0,0,0,0,0,0,0,1,0,0,2,0,1
S47258695,Memory,2010,64,0,0,0,0,0,0,0,0,0,0,0,0,0
S47258695,Memory,2006,61,1,0,0,0,0,0,0,0,0,0,0,0,0
S47258695,Memory,1996,53,0,0,1,0,0,0,0,0,0,1,0,0,0
S47258695,Memory,2003,50,0,0,0,0,0,0,0,0,0,1,0,0,0
S47258695,Memory,1998,42,0,0,1,0,0,0,0,0,0,1,1,0,0
S47258695,Memory,1999,41,0,0,0,0,0,0,0,0,0,0,0,0,0
S47258695,Memory,2002,37,0,0,0,0,0,0,0,0,0,0,0,0,0
S47258695,Memory,1997,36,0,0,0,0,0,0,0,0,0,0,0,0,0
S47258695,Memory,2005,36,0,0,0,1,0,0,0,0,0,0,2,1,1
S47258695,Memory,2000,33,0,0,0,0,0,0,0,0,0,0,0,0,0
S47258695,Memory,2001,31,0,0,1,1,0,0,0,0,0,0,0,0,0
S47258695,Memory,1993,28,0,0,0,0,0,0,0,0,0,0,0,0,0
S47258695,Memory,1995,28,0,0,0,0,0,0,0,0,0,0,0,0,0
S47258695,Memory,1994,27,0,0,0,0,0,0,0,0,0,0,0,0,0
S47258695,Memory,1988,21,0,0,0,0,0,0,0,0,0,0,0,0,0
S47258695,Memory,1971,12,0,0,0,0,0,0,0,0,0,0,0,0,0
S184094801,History and Memory,2000,35,5,0,0,0,0,0,0,0,0,4,0,0,1
S184094801,History and Memory,1999,26,2,0,7,0,1,0,0,0,0,5,3,0,0
S184094801,History and Memory,2003,26,2,0,2,0,0,0,2,0,0,7,0,0,0
S184094801,History and Memory,2001,25,0,0,5,0,0,2,2,0,0,2,0,0,0
S184094801,History and Memory,2004,25,0,0,6,0,0,0,0,0,0,8,2,2,2
S184094801,History and Memory,2005,25,0,0,2,0,0,0,0,0,0,17,0,0,2
S184094801,History and Memory,2006,24,3,0,2,0,0,0,0,0,0,1,0,2,0
S184094801,History and Memory,2002,22,0,0,2,0,0,0,0,0,0,0,0,0,0
S184094801,History and Memory,2019,22,0,0,4,0,0,0,0,0,0,3,0,0,0
S184094801,History and Memory,1997,18,2,0,3,0,0,0,0,0,0,10,0,2,1
S184094801,History and Memory,2023,18,0,0,0,0,0,0,0,0,0,2,0,0,4
S184094801,History and Memory,2020,17,3,0,0,0,0,0,0,0,0,2,2,0,0
S184094801,History and Memory,2010,15,0,1,1,0,0,0,0,0,0,0,0,0,1
S184094801,History and Memory,2016,15,0,0,4,0,1,0,0,0,0,2,0,0,1
S184094801,History and Memory,2018,15,0,0,0,0,0,0,0,0,0,2,4,0,2
S184094801,History and Memory,2021,15,0,0,2,0,0,0,0,0,0,0,0,0,2
S184094801,History and Memory,2009,14,0,0,1,0,0,0,0,0,0,0,1,0,0
S184094801,History and Memory,2011,14,2,0,0,0,0,0,0,0,1,2,0,1,0
S184094801,History and Memory,2017,14,0,0,0,0,0,0,0,0,0,3,0,0,2
S184094801,History and Memory,2022,14,0,0,0,0,0,0,0,0,0,1,0,0,0
S184094801,History and Memory,2007,13,0,1,2,0,0,0,0,0,0,1,2,0,0
S184094801,History and Memory,2008,13,0,0,0,0,0,0,0,0,0,1,0,0,0
S184094801,History and Memory,2013,13,0,0,0,0,0,0,0,0,1,1,0,0,0
S184094801,History and Memory,2015,13,2,0,1,0,0,0,0,0,0,2,3,0,0
S184094801,History and Memory,2012,12,0,0,2,0,0,0,0,0,0,2,0,1,0
S184094801,History and Memory,2014,12,1,0,3,0,0,0,0,0,0,0,0,0,1
S184094801,History and Memory,2024,12,1,0,0,0,0,0,0,0,0,0,0,0,0
S184094801,History and Memory,2025,5,1,0,0,0,0,0,0,0,0,0,0,1,0
S184094801,History and Memory,1998,1,0,0,0,0,0,0,0,0,0,0,0,0,0
S4210222078,Holocaust Studies: A Journal of Culture and History,2019,55,5,0,1,0,0,0,0,0,0,12,0,1,0
S4210222078,Holocaust Studies: A Journal of Culture and History,2016,52,1,1,1,0,0,0,0,0,0,7,0,1,1
S4210222078,Holocaust Studies: A Journal of Culture and History,2017,46,2,0,1,0,1,0,0,0,0,6,1,0,0
S4210222078,Holocaust Studies: A Journal of Culture and History,2024,44,1,0,0,0,0,0,0,0,0,3,0,0,0
S4210222078,Holocaust Studies: A Journal of Culture and History,2021,36,3,1,0,0,0,0,0,0,0,9,0,0,1
S4210222078,Holocaust Studies: A Journal of Culture and History,2018,34,4,1,1,0,0,0,0,0,0,6,0,1,0
S4210222078,Holocaust Studies: A Journal of Culture and History,2022,33,1,0,1,0,0,0,0,0,0,5,1,0,0
S4210222078,Holocaust Studies: A Journal of Culture and History,2015,27,2,1,1,0,0,0,0,0,0,5,0,0,0
S4210222078,Holocaust Studies: A Journal of Culture and History,2006,26,0,0,1,1,0,0,0,0,0,5,0,1,0
S4210222078,Holocaust Studies: A Journal of Culture and History,2025,25,1,0,1,0,0,0,0,0,0,0,0,0,0
S4210222078,Holocaust Studies: A Journal of Culture and History,2005,24,0,0,0,0,0,0,0,0,0,7,0,0,0
S4210222078,Holocaust Studies: A Journal of Culture and History,2011,21,3,0,1,0,0,1,0,0,0,6,0,0,0
S4210222078,Holocaust Studies: A Journal of Culture and History,2012,21,1,0,1,2,0,0,1,0,0,5,0,0,1
S4210222078,Holocaust Studies: A Journal of Culture and History,2010,20,0,7,0,0,0,0,0,0,0,3,0,0,0
S4210222078,Holocaust Studies: A Journal of Culture and History,2013,20,0,1,0,0,0,0,0,0,0,2,1,0,0
S4210222078,Holocaust Studies: A Journal of Culture and History,2008,18,0,0,0,0,0,0,0,0,0,7,0,0,0
S4210222078,Holocaust Studies: A Journal of Culture and History,2009,18,1,0,0,0,0,0,0,0,0,3,0,5,1
S4210222078,Holocaust Studies: A Journal of Culture and History,2014,17,2,1,0,0,0,0,0,0,0,6,0,0,0
S4210222078,Holocaust Studies: A Journal of Culture and History,2007,15,0,7,0,0,0,0,0,0,0,1,0,0,0
S4210222078,Holocaust Studies: A Journal of Culture and History,2023,14,2,0,0,0,0,0,0,0,0,2,0,0,1
S4210222078,Holocaust Studies: A Journal of Culture and History,2020,11,0,0,0,0,0,0,0,0,0,1,0,0,1
S5866276,Journal of Loss and Trauma,2025,96,4,0,0,0,0,0,0,0,0,0,0,0,0
S5866276,Journal of Loss and Trauma,2021,83,8,0,1,0,1,0,1,0,0,0,2,1,2
S5866276,Journal of Loss and Trauma,2019,80,3,1,0,0,3,0,0,0,0,0,1,1,2
S5866276,Journal of Loss and Trauma,2020,76,2,3,0,0,1,0,0,1,0,0,2,0,2
S5866276,Journal of Loss and Trauma,2013,69,8,0,1,0,0,0,0,2,0,1,1,1,0
S5866276,Journal of Loss and Trauma,2024,67,6,1,0,0,0,0,0,0,0,0,0,1,1
S5866276,Journal of Loss and Trauma,2012,65,3,2,0,0,0,0,0,0,0,0,1,2,1
S5866276,Journal of Loss and Trauma,2022,60,3,0,0,0,3,0,0,1,0,0,0,1,4
S5866276,Journal of Loss and Trauma,2023,57,0,2,0,1,1,1,0,0,1,0,0,1,2
S5866276,Journal of Loss and Trauma,2017,49,3,1,0,0,0,0,0,1,0,0,1,0,0
S5866276,Journal of Loss and Trauma,2011,47,4,0,0,0,0,1,0,1,0,0,0,0,1
S5866276,Journal of Loss and Trauma,2018,46,0,1,1,0,0,0,0,0,1,1,0,0,2
S5866276,Journal of Loss and Trauma,2004,39,0,0,0,0,0,0,0,0,1,0,0,0,3
S5866276,Journal of Loss and Trauma,2009,38,3,1,0,0,0,0,0,1,1,1,0,1,1
S5866276,Journal of Loss and Trauma,2015,38,2,0,0,0,0,1,0,1,0,0,1,0,0
S5866276,Journal of Loss and Trauma,2006,35,0,1,0,0,0,0,0,0,1,0,0,0,1
S5866276,Journal of Loss and Trauma,2010,32,2,2,0,0,0,1,0,0,0,0,0,0,0
S5866276,Journal of Loss and Trauma,2016,30,1,0,0,0,0,0,0,0,0,0,0,0,4
S5866276,Journal of Loss and Trauma,2005,29,3,0,0,0,0,0,0,0,1,0,0,0,0
S5866276,Journal of Loss and Trauma,2007,29,2,0,0,0,0,0,0,0,1,0,0,0,1
S5866276,Journal of Loss and Trauma,2008,29,0,0,0,0,0,0,0,0,0,1,0,0,2
S5866276,Journal of Loss and Trauma,2001,27,1,0,0,0,0,0,0,0,0,0,0,0,0
S5866276,Journal of Loss and Trauma,2014,24,1,0,0,0,0,0,0,0,0,0,0,0,2
S5866276,Journal of Loss and Trauma,2002,22,0,0,0,0,0,0,0,0,0,0,0,0,1
S5866276,Journal of Loss and Trauma,2003,22,2,0,0,0,0,0,0,0,0,0,0,0,1
S29984966,Journal of Personality and Social Psychology (JPSP),1985,605,3,2,0,0,0,0,0,0,0,0,3,0,0
S29984966,Journal of Personality and Social Psychology (JPSP),1986,567,2,1,1,0,0,1,0,0,0,0,0,1,2
S29984966,Journal of Personality and Social Psychology (JPSP),1983,498,0,0,1,0,0,0,0,0,0,2,1,0,0
S29984966,Journal of Personality and Social Psychology (JPSP),1987,485,2,1,0,0,0,0,0,0,0,1,0,0,1
S29984966,Journal of Personality and Social Psychology (JPSP),1984,481,4,0,2,0,0,0,0,0,0,0,2,0,3
S29984966,Journal of Personality and Social Psychology (JPSP),1976,476,2,0,0,0,0,0,0,0,0,0,2,0,0
S29984966,Journal of Personality and Social Psychology (JPSP),1998,457,2,0,0,0,0,0,0,0,2,2,1,0,5
S29984966,Journal of Personality and Social Psychology (JPSP),1982,456,2,0,0,0,0,0,0,0,0,0,1,0,2
S29984966,Journal of Personality and Social Psychology (JPSP),1997,432,0,0,0,0,0,0,0,0,0,0,5,0,7
S29984966,Journal of Personality and Social Psychology (JPSP),1990,419,1,2,0,0,0,0,0,0,0,0,2,0,3
S29984966,Journal of Personality and Social Psychology (JPSP),1981,417,0,2,0,0,0,0,0,0,0,0,0,0,0
S29984966,Journal of Personality and Social Psychology (JPSP),1979,390,0,0,0,0,0,0,0,0,0,0,0,0,2
S29984966,Journal of Personality and Social Psychology (JPSP),1988,387,1,0,0,0,0,1,0,0,0,0,1,0,1
S29984966,Journal of Personality and Social Psychology (JPSP),1989,384,3,1,0,0,0,2,0,0,0,0,2,0,3
S29984966,Journal of Personality and Social Psychology (JPSP),1975,382,1,0,1,1,0,0,0,0,0,0,0,0,1
S29984966,Journal of Personality and Social Psychology (JPSP),1980,382,0,0,0,0,0,0,0,0,0,0,0,0,2
S29984966,Journal of Personality and Social Psychology (JPSP),1996,373,0,1,0,0,0,0,0,0,0,0,2,1,3
S29984966,Journal of Personality and Social Psychology (JPSP),1993,371,3,0,0,0,0,0,0,1,0,2,0,0,2
S29984966,Journal of Personality and Social Psychology (JPSP),1995,371,3,1,0,0,0,0,0,0,0,2,2,2,2
S29984966,Journal of Personality and Social Psychology (JPSP),2002,357,0,0,0,0,0,0,0,0,0,1,2,0,3
S29984966,Journal of Personality and Social Psychology (JPSP),1994,346,1,1,0,0,0,0,0,0,0,0,0,0,1
S29984966,Journal of Personality and Social Psychology (JPSP),1991,345,1,0,1,0,0,0,0,0,0,0,0,0,2
S29984966,Journal of Personality and Social Psychology (JPSP),1992,343,1,0,0,0,0,0,0,0,0,1,1,0,8
S29984966,Journal of Personality and Social Psychology (JPSP),1999,321,0,0,0,0,0,0,0,0,0,8,5,2,7
S29984966,Journal of Personality and Social Psychology (JPSP),2001,313,0,2,0,0,0,0,0,0,0,5,9,0,4
S29984966,Journal of Personality and Social Psychology (JPSP),2000,305,0,5,0,0,0,0,0,0,0,3,1,0,1
S29984966,Journal of Personality and Social Psychology (JPSP),1978,293,1,0,0,0,0,0,0,0,0,0,0,0,1
S29984966,Journal of Personality and Social Psychology (JPSP),2019,266,1,2,1,0,0,0,0,0,0,7,2,0,5
S29984966,Journal of Personality and Social Psychology (JPSP),2003,256,0,0,0,0,0,0,0,0,0,1,4,2,8
S29984966,Journal of Personality and Social Psychology (JPSP),1965,254,0,0,0,0,0,0,0,0,0,1,1,1,0
S29984966,Journal of Personality and Social Psychology (JPSP),2020,238,3,1,0,0,0,0,0,0,1,6,0,2,7
S29984966,Journal of Personality and Social Psychology (JPSP),2022,233,1,3,1,0,0,0,0,0,0,7,0,0,12
S29984966,Journal of Personality and Social Psychology (JPSP),2024,230,2,2,1,1,0,0,0,0,1,11,3,1,19
S29984966,Journal of Personality and Social Psychology (JPSP),2018,224,2,1,0,0,0,0,0,0,0,4,3,0,5
S29984966,Journal of Personality and Social Psychology (JPSP),1973,219,0,0,1,0,0,0,0,0,0,0,0,0,1
S29984966,Journal of Personality and Social Psychology (JPSP),1967,218,0,0,0,0,0,0,0,0,0,0,1,0,1
S29984966,Journal of Personality and Social Psychology (JPSP),1966,214,0,0,1,0,0,0,0,0,0,0,1,0,0
S29984966,Journal of Personality and Social Psychology (JPSP),1972,214,0,0,0,0,0,0,0,0,0,0,0,0,0
S29984966,Journal of Personality and Social Psychology (JPSP),2025,214,3,1,0,0,0,1,1,0,1,4,0,1,9
S29984966,Journal of Personality and Social Psychology (JPSP),1974,213,0,0,0,0,0,0,0,0,0,0,0,0,0
S29984966,Journal of Personality and Social Psychology (JPSP),1971,210,0,0,0,0,0,0,0,0,0,0,0,0,2
S29984966,Journal of Personality and Social Psychology (JPSP),2011,201,2,0,0,1,0,0,0,0,1,6,0,0,3
S29984966,Journal of Personality and Social Psychology (JPSP),1968,197,0,0,1,0,0,0,0,0,0,0,1,1,0
S29984966,Journal of Personality and Social Psychology (JPSP),2015,194,0,0,0,0,0,0,0,0,0,4,1,0,7
S29984966,Journal of Personality and Social Psychology (JPSP),1977,189,0,0,0,0,0,0,0,0,0,0,0,0,0
S29984966,Journal of Personality and Social Psychology (JPSP),2023,184,0,2,0,0,0,2,1,0,0,6,1,2,9
S29984966,Journal of Personality and Social Psychology (JPSP),1970,178,2,0,0,0,0,0,0,0,0,0,1,1,0
S29984966,Journal of Personality and Social Psychology (JPSP),2010,177,0,1,0,1,0,0,0,0,0,3,1,1,6
S29984966,Journal of Personality and Social Psychology (JPSP),2017,174,3,0,1,0,2,2,0,0,1,2,2,0,1
S29984966,Journal of Personality and Social Psychology (JPSP),2008,173,0,2,0,0,0,0,0,2,0,4,4,3,5
S29984966,Journal of Personality and Social Psychology (JPSP),2009,169,2,0,0,1,0,0,0,0,0,3,1,0,1
S29984966,Journal of Personality and Social Psychology (JPSP),2021,169,0,0,1,0,0,0,0,0,0,1,1,0,11
S29984966,Journal of Personality and Social Psychology (JPSP),2016,159,1,1,0,1,0,0,0,0,0,5,0,0,0
S29984966,Journal of Personality and Social Psychology (JPSP),2012,153,2,0,0,0,0,0,0,0,0,1,0,0,1
S29984966,Journal of Personality and Social Psychology (JPSP),2014,148,1,1,0,0,0,0,0,0,0,7,0,0,4
S29984966,Journal of Personality and Social Psychology (JPSP),2007,147,1,0,1,1,0,0,0,0,0,0,2,0,4
S29984966,Journal of Personality and Social Psychology (JPSP),2006,145,2,2,0,0,0,0,0,0,1,2,5,1,3
S29984966,Journal of Personality and Social Psychology (JPSP),2005,139,1,0,0,0,0,0,0,0,0,2,1,0,2
S29984966,Journal of Personality and Social Psychology (JPSP),1969,135,0,1,0,0,0,0,0,0,0,0,0,0,0
S29984966,Journal of Personality and Social Psychology (JPSP),2004,132,0,0,1,0,0,0,0,0,0,1,1,2,3
S29984966,Journal of Personality and Social Psychology (JPSP),2013,127,0,1,0,0,0,0,0,0,2,1,0,0,5
S187348256,Personality and Social Psychology Bulletin (PSPB),2025,190,3,3,0,0,0,0,0,1,0,6,1,0,12
S187348256,Personality and Social Psychology Bulletin (PSPB),2002,159,1,0,1,0,0,0,0,0,0,0,3,0,3
S187348256,Personality and Social Psychology Bulletin (PSPB),2004,158,2,4,1,0,0,0,0,0,0,3,2,0,2
S187348256,Personality and Social Psychology Bulletin (PSPB),2011,157,0,0,0,1,0,0,0,0,0,3,3,1,4
S187348256,Personality and Social Psychology Bulletin (PSPB),2018,157,1,0,1,0,0,0,0,0,0,3,2,1,7
S187348256,Personality and Social Psychology Bulletin (PSPB),2013,153,3,0,0,0,0,0,0,0,0,0,4,0,3
S187348256,Personality and Social Psychology Bulletin (PSPB),2023,151,0,2,0,0,1,1,0,0,0,4,1,0,12
S187348256,Personality and Social Psychology Bulletin (PSPB),2017,148,4,2,0,0,0,1,0,0,0,2,2,1,6
S187348256,Personality and Social Psychology Bulletin (PSPB),2021,144,0,5,1,0,0,0,0,0,0,1,1,1,11
S187348256,Personality and Social Psychology Bulletin (PSPB),2001,142,4,2,1,0,0,0,0,0,0,0,2,0,1
S187348256,Personality and Social Psychology Bulletin (PSPB),2005,139,0,0,1,0,0,0,0,3,1,3,2,1,2
S187348256,Personality and Social Psychology Bulletin (PSPB),2007,139,1,0,0,0,0,0,0,1,0,0,0,0,2
S187348256,Personality and Social Psychology Bulletin (PSPB),2020,139,0,0,1,0,0,0,0,0,0,1,2,0,9
S187348256,Personality and Social Psychology Bulletin (PSPB),2024,138,1,1,2,0,1,0,0,0,1,5,3,1,7
S187348256,Personality and Social Psychology Bulletin (PSPB),1978,137,0,0,0,0,0,0,0,0,0,0,0,0,0
S187348256,Personality and Social Psychology Bulletin (PSPB),2008,136,0,1,0,0,0,0,0,0,0,1,4,1,3
